genus	n	sex	s_het	average_het	singletons	all_shared_het	above_hw	total_het	both_f_m	het_all
Pygathrix_nemaeus	3	female	20278.00000	8559.66667	0.76166	0.02801	0.02801	21480.00000	0.05005	0.00279
Sapajus_apella	3	male	816.00000	411.33333	0.64216	0.15441	0.15441	4607.00000	0.06707	0.00369
Sapajus_apella	3	female	4100.00000	1575.00000	0.85683	0.00927	0.00927	4607.00000	0.06707	0.00369
Rhinopithecus_roxellana	4	male	54115.00000	29342.75000	0.41719	0.21756	0.36855	319596.00000	0.05036	0.00073
Rhinopithecus_roxellana	4	female	281576.00000	114378.25000	0.53719	0.00187	0.16015	319596.00000	0.05036	0.00073
Trachypithecus_phayrei	1	male	10339.00000	10339.00000	1.00000	1.00000	0.00000	26935.00000	0.14401	0.14401
Trachypithecus_phayrei	1	female	20475.00000	20475.00000	1.00000	1.00000	0.00000	26935.00000	0.14401	0.14401
genus	n	sex	s_het	average_het	singletons	all_shared_het	above_hw	total_het	both_f_m	het_all
Atele_fusciceps	14	male	77537.00000	13911.71429	0.56692	0.00391	0.08035	399595.00000	0.09170	0.00002
Atele_fusciceps	14	female	358702.00000	44904.07143	0.60347	0.00005	0.00846	399595.00000	0.09170	0.00002
Aotus_nancymaae	6	male	24786.00000	10411.66667	0.47745	0.12620	0.28439	105367.00000	0.08476	0.00357
Aotus_nancymaae	6	female	89512.00000	24792.00000	0.67284	0.00932	0.10333	105367.00000	0.08476	0.00357
Pithecia_pithecia	21	male	127094.00000	15714.19048	0.49876	0.00089	0.01618	686421.00000	0.08702	0.00000
Pithecia_pithecia	21	female	619062.00000	45311.76190	0.67526	0.00000	0.00121	686421.00000	0.08702	0.00000
Cebus_albifrons	7	male	18654.00000	4522.71429	0.68409	0.00236	0.06588	60073.00000	0.10238	0.00017
Cebus_albifrons	7	female	47569.00000	9177.42857	0.72722	0.00080	0.00423	60073.00000	0.10238	0.00017
Cercopithecus_mitis	1	male	21040.00000	21040.00000	1.00000	1.00000	0.00000	143761.00000	0.01579	0.01579
Cercopithecus_mitis	1	female	124991.00000	124991.00000	1.00000	1.00000	0.00000	143761.00000	0.01579	0.01579
Gorilla_gorilla_gorilla	5	male	178461.00000	114810.60000	0.24684	0.35279	0.49659	551534.00000	0.03205	0.00022
Gorilla_gorilla_gorilla	5	female	390747.00000	153233.60000	0.41177	0.01328	0.08673	551534.00000	0.03205	0.00022
Hoolock_hoolock	3	male	6034.00000	3733.33333	0.45641	0.31256	0.31256	27102.00000	0.13350	0.01978
Hoolock_hoolock	3	female	24686.00000	10467.66667	0.76663	0.03873	0.03873	27102.00000	0.13350	0.01978
Macaca_mulatta	29	male	176737.00000	23372.93103	0.46660	0.00154	0.05468	1916367.00000	0.04192	0.00000
Macaca_mulatta	29	female	1819955.00000	121955.00000	0.52617	0.00001	0.00207	1916367.00000	0.04192	0.00000
Nycticebus_pygmaeus	1	male	76282.00000	76282.00000	1.00000	1.00000	0.00000	180589.00000	0.14099	0.14099
Nycticebus_pygmaeus	1	female	129768.00000	129768.00000	1.00000	1.00000	0.00000	180589.00000	0.14099	0.14099
Pan_troglodytes	2	male	17047.00000	11423.50000	0.65976	0.34024	0.34024	250509.00000	0.02289	0.00325
Pan_troglodytes	2	female	239197.00000	123067.50000	0.97099	0.02901	0.02901	250509.00000	0.02289	0.00325
Pygathrix_nemaeus	3	male	2277.00000	1290.33333	0.54721	0.24726	0.24726	21480.00000	0.05005	0.00279
Pygathrix_nemaeus	3	female	20278.00000	8559.66667	0.76166	0.02801	0.02801	21480.00000	0.05005	0.00279
Sapajus_apella	3	male	816.00000	411.33333	0.64216	0.15441	0.15441	4607.00000	0.06707	0.00369
Sapajus_apella	3	female	4100.00000	1575.00000	0.85683	0.00927	0.00927	4607.00000	0.06707	0.00369
Rhinopithecus_roxellana	4	male	54115.00000	29342.75000	0.41719	0.21756	0.36855	319596.00000	0.05036	0.00073
Rhinopithecus_roxellana	4	female	281576.00000	114378.25000	0.53719	0.00187	0.16015	319596.00000	0.05036	0.00073
Trachypithecus_phayrei	1	male	10339.00000	10339.00000	1.00000	1.00000	0.00000	26935.00000	0.14401	0.14401
Trachypithecus_phayrei	1	female	20475.00000	20475.00000	1.00000	1.00000	0.00000	26935.00000	0.14401	0.14401
genus	n	sex	s_het	average_het	singletons	all_shared_het	above_hw	total_het	both_f_m	het_all
Atele_fusciceps	14	male	77537.0000	13911.7143	0.5669	0.0039	0.0803	399595.0000	0.0917	0.0000
Atele_fusciceps	14	female	358702.0000	44904.0714	0.6035	0.0001	0.0085	399595.0000	0.0917	0.0000
Aotus_nancymaae	6	male	24786.0000	10411.6667	0.4774	0.1262	0.2844	105367.0000	0.0848	0.0036
Aotus_nancymaae	6	female	89512.0000	24792.0000	0.6728	0.0093	0.1033	105367.0000	0.0848	0.0036
Pithecia_pithecia	21	male	127094.0000	15714.1905	0.4988	0.0009	0.0162	686421.0000	0.0870	0.0000
Pithecia_pithecia	21	female	619062.0000	45311.7619	0.6753	0.0000	0.0012	686421.0000	0.0870	0.0000
Cebus_albifrons	7	male	18654.0000	4522.7143	0.6841	0.0024	0.0659	60073.0000	0.1024	0.0002
Cebus_albifrons	7	female	47569.0000	9177.4286	0.7272	0.0008	0.0042	60073.0000	0.1024	0.0002
Cercopithecus_mitis	1	male	21040.0000	21040.0000	1.0000	1.0000	0.0000	143761.0000	0.0158	0.0158
Cercopithecus_mitis	1	female	124991.0000	124991.0000	1.0000	1.0000	0.0000	143761.0000	0.0158	0.0158
Gorilla_gorilla_gorilla	5	male	178461.0000	114810.6000	0.2468	0.3528	0.4966	551534.0000	0.0320	0.0002
Gorilla_gorilla_gorilla	5	female	390747.0000	153233.6000	0.4118	0.0133	0.0867	551534.0000	0.0320	0.0002
Hoolock_hoolock	3	male	6034.0000	3733.3333	0.4564	0.3126	0.3126	27102.0000	0.1335	0.0198
Hoolock_hoolock	3	female	24686.0000	10467.6667	0.7666	0.0387	0.0387	27102.0000	0.1335	0.0198
Macaca_mulatta	29	male	176737.0000	23372.9310	0.4666	0.0015	0.0547	1916367.0000	0.0419	0.0000
Macaca_mulatta	29	female	1819955.0000	121955.0000	0.5262	0.0000	0.0021	1916367.0000	0.0419	0.0000
Nycticebus_pygmaeus	1	male	76282.0000	76282.0000	1.0000	1.0000	0.0000	180589.0000	0.1410	0.1410
Nycticebus_pygmaeus	1	female	129768.0000	129768.0000	1.0000	1.0000	0.0000	180589.0000	0.1410	0.1410
Pan_troglodytes	2	male	17047.0000	11423.5000	0.6598	0.3402	0.3402	250509.0000	0.0229	0.0032
Pan_troglodytes	2	female	239197.0000	123067.5000	0.9710	0.0290	0.0290	250509.0000	0.0229	0.0032
Pygathrix_nemaeus	3	male	2277.0000	1290.3333	0.5472	0.2473	0.2473	21480.0000	0.0500	0.0028
Pygathrix_nemaeus	3	female	20278.0000	8559.6667	0.7617	0.0280	0.0280	21480.0000	0.0500	0.0028
Sapajus_apella	3	male	816.0000	411.3333	0.6422	0.1544	0.1544	4607.0000	0.0671	0.0037
Sapajus_apella	3	female	4100.0000	1575.0000	0.8568	0.0093	0.0093	4607.0000	0.0671	0.0037
Rhinopithecus_roxellana	4	male	54115.0000	29342.7500	0.4172	0.2176	0.3685	319596.0000	0.0504	0.0007
Rhinopithecus_roxellana	4	female	281576.0000	114378.2500	0.5372	0.0019	0.1601	319596.0000	0.0504	0.0007
Trachypithecus_phayrei	1	male	10339.0000	10339.0000	1.0000	1.0000	0.0000	26935.0000	0.1440	0.1440
Trachypithecus_phayrei	1	female	20475.0000	20475.0000	1.0000	1.0000	0.0000	26935.0000	0.1440	0.1440
genus	n	sex	s_het	average_het	singletons	all_shared_het	above_hw	total_het	both_f_m	het_all
Atele_fusciceps	14	male	77537.0000	13911.7143	0.5669	0.0039	0.0803	399595.0000	0.0917	0.0000
Atele_fusciceps	14	female	358702.0000	44904.0714	0.6035	0.0001	0.0085	399595.0000	0.0917	0.0000
Aotus_nancymaae	6	male	24786.0000	10411.6667	0.4774	0.1262	0.2844	105367.0000	0.0848	0.0036
Aotus_nancymaae	6	female	89512.0000	24792.0000	0.6728	0.0093	0.1033	105367.0000	0.0848	0.0036
Pithecia_pithecia	21	male	127094.0000	15714.1905	0.4988	0.0009	0.0162	686421.0000	0.0870	0.0000
Pithecia_pithecia	21	female	619062.0000	45311.7619	0.6753	0.0000	0.0012	686421.0000	0.0870	0.0000
Cebus_albifrons	7	male	18654.0000	4522.7143	0.6841	0.0024	0.0659	60073.0000	0.1024	0.0002
Cebus_albifrons	7	female	47569.0000	9177.4286	0.7272	0.0008	0.0042	60073.0000	0.1024	0.0002
Cercopithecus_mitis	1	male	21040.0000	21040.0000	1.0000	1.0000	0.0000	143761.0000	0.0158	0.0158
Cercopithecus_mitis	1	female	124991.0000	124991.0000	1.0000	1.0000	0.0000	143761.0000	0.0158	0.0158
Gorilla_gorilla_gorilla	5	male	178461.0000	114810.6000	0.2468	0.3528	0.4966	551534.0000	0.0320	0.0002
Gorilla_gorilla_gorilla	5	female	390747.0000	153233.6000	0.4118	0.0133	0.0867	551534.0000	0.0320	0.0002
Hoolock_hoolock	3	male	6034.0000	3733.3333	0.4564	0.3126	0.3126	27102.0000	0.1335	0.0198
Hoolock_hoolock	3	female	24686.0000	10467.6667	0.7666	0.0387	0.0387	27102.0000	0.1335	0.0198
Macaca_mulatta	29	male	176737.0000	23372.9310	0.4666	0.0015	0.0547	1916367.0000	0.0419	0.0000
Macaca_mulatta	29	female	1819955.0000	121955.0000	0.5262	0.0000	0.0021	1916367.0000	0.0419	0.0000
Nycticebus_pygmaeus	1	male	76282.0000	76282.0000	1.0000	1.0000	0.0000	180589.0000	0.1410	0.1410
Nycticebus_pygmaeus	1	female	129768.0000	129768.0000	1.0000	1.0000	0.0000	180589.0000	0.1410	0.1410
Pan_troglodytes	2	male	17047.0000	11423.5000	0.6598	0.3402	0.3402	250509.0000	0.0229	0.0032
Pan_troglodytes	2	female	239197.0000	123067.5000	0.9710	0.0290	0.0290	250509.0000	0.0229	0.0032
Pygathrix_nemaeus	3	male	2277.0000	1290.3333	0.5472	0.2473	0.2473	21480.0000	0.0500	0.0028
Pygathrix_nemaeus	3	female	20278.0000	8559.6667	0.7617	0.0280	0.0280	21480.0000	0.0500	0.0028
Sapajus_apella	3	male	816.0000	411.3333	0.6422	0.1544	0.1544	4607.0000	0.0671	0.0037
Sapajus_apella	3	female	4100.0000	1575.0000	0.8568	0.0093	0.0093	4607.0000	0.0671	0.0037
Rhinopithecus_roxellana	4	male	54115.0000	29342.7500	0.4172	0.2176	0.3685	319596.0000	0.0504	0.0007
Rhinopithecus_roxellana	4	female	281576.0000	114378.2500	0.5372	0.0019	0.1601	319596.0000	0.0504	0.0007
Trachypithecus_phayrei	1	male	10339.0000	10339.0000	1.0000	1.0000	0.0000	26935.0000	0.1440	0.1440
Trachypithecus_phayrei	1	female	20475.0000	20475.0000	1.0000	1.0000	0.0000	26935.0000	0.1440	0.1440
genus	n	sex	s_het	average_het	singletons	all_shared_het	above_hw	total_het	both_f_m	het_all
Atele_fusciceps	14	male	77537.0000	13911.7143	0.5669	0.0039	0.0803	399595.0000	0.0917	0.0000
Atele_fusciceps	14	female	358702.0000	44904.0714	0.6035	0.0001	0.0085	399595.0000	0.0917	0.0000
Aotus_nancymaae	6	male	24786.0000	10411.6667	0.4774	0.1262	0.2844	105367.0000	0.0848	0.0036
Aotus_nancymaae	6	female	89512.0000	24792.0000	0.6728	0.0093	0.1033	105367.0000	0.0848	0.0036
Pithecia_pithecia	21	male	127094.0000	15714.1905	0.4988	0.0009	0.0162	686421.0000	0.0870	0.0000
Pithecia_pithecia	21	female	619062.0000	45311.7619	0.6753	0.0000	0.0012	686421.0000	0.0870	0.0000
Cebus_albifrons	7	male	18654.0000	4522.7143	0.6841	0.0024	0.0659	60073.0000	0.1024	0.0002
Cebus_albifrons	7	female	47569.0000	9177.4286	0.7272	0.0008	0.0042	60073.0000	0.1024	0.0002
Cercopithecus_mitis	1	male	21040.0000	21040.0000	1.0000	1.0000	0.0000	143761.0000	0.0158	0.0158
Cercopithecus_mitis	1	female	124991.0000	124991.0000	1.0000	1.0000	0.0000	143761.0000	0.0158	0.0158
Gorilla_gorilla_gorilla	5	male	178461.0000	114810.6000	0.2468	0.3528	0.4966	551534.0000	0.0320	0.0002
Gorilla_gorilla_gorilla	5	female	390747.0000	153233.6000	0.4118	0.0133	0.0867	551534.0000	0.0320	0.0002
Hoolock_hoolock	3	male	6034.0000	3733.3333	0.4564	0.3126	0.3126	27102.0000	0.1335	0.0198
Hoolock_hoolock	3	female	24686.0000	10467.6667	0.7666	0.0387	0.0387	27102.0000	0.1335	0.0198
Macaca_mulatta	29	male	176737.0000	23372.9310	0.4666	0.0015	0.0547	1916367.0000	0.0419	0.0000
Macaca_mulatta	29	female	1819955.0000	121955.0000	0.5262	0.0000	0.0021	1916367.0000	0.0419	0.0000
Nycticebus_pygmaeus	1	male	76282.0000	76282.0000	1.0000	1.0000	0.0000	180589.0000	0.1410	0.1410
Nycticebus_pygmaeus	1	female	129768.0000	129768.0000	1.0000	1.0000	0.0000	180589.0000	0.1410	0.1410
Pan_troglodytes	2	male	17047.0000	11423.5000	0.6598	0.3402	0.3402	250509.0000	0.0229	0.0032
Pan_troglodytes	2	female	239197.0000	123067.5000	0.9710	0.0290	0.0290	250509.0000	0.0229	0.0032
Pygathrix_nemaeus	3	male	2277.0000	1290.3333	0.5472	0.2473	0.2473	21480.0000	0.0500	0.0028
Pygathrix_nemaeus	3	female	20278.0000	8559.6667	0.7617	0.0280	0.0280	21480.0000	0.0500	0.0028
Sapajus_apella	3	male	816.0000	411.3333	0.6422	0.1544	0.1544	4607.0000	0.0671	0.0037
Sapajus_apella	3	female	4100.0000	1575.0000	0.8568	0.0093	0.0093	4607.0000	0.0671	0.0037
Rhinopithecus_roxellana	4	male	54115.0000	29342.7500	0.4172	0.2176	0.3685	319596.0000	0.0504	0.0007
Rhinopithecus_roxellana	4	female	281576.0000	114378.2500	0.5372	0.0019	0.1601	319596.0000	0.0504	0.0007
Trachypithecus_phayrei	1	male	10339.0000	10339.0000	1.0000	1.0000	0.0000	26935.0000	0.1440	0.1440
Trachypithecus_phayrei	1	female	20475.0000	20475.0000	1.0000	1.0000	0.0000	26935.0000	0.1440	0.1440
genus	n	sex	s_het	average_het	singletons	all_shared_het	above_hw	total_het	both_f_m	het_all
Atele_fusciceps	14	male	77537.0000	13911.7143	0.5669	0.0039	0.0803	399595.0000	0.0917	0.0000
Atele_fusciceps	14	female	358702.0000	44904.0714	0.6035	0.0001	0.0085	399595.0000	0.0917	0.0000
Aotus_nancymaae	6	male	24786.0000	10411.6667	0.4774	0.1262	0.2844	105367.0000	0.0848	0.0036
Aotus_nancymaae	6	female	89512.0000	24792.0000	0.6728	0.0093	0.1033	105367.0000	0.0848	0.0036
Pithecia_pithecia	21	male	127094.0000	15714.1905	0.4988	0.0009	0.0162	686421.0000	0.0870	0.0000
Pithecia_pithecia	21	female	619062.0000	45311.7619	0.6753	0.0000	0.0012	686421.0000	0.0870	0.0000
Cebus_albifrons	7	male	18654.0000	4522.7143	0.6841	0.0024	0.0659	60073.0000	0.1024	0.0002
Cebus_albifrons	7	female	47569.0000	9177.4286	0.7272	0.0008	0.0042	60073.0000	0.1024	0.0002
Cercopithecus_mitis	1	male	21040.0000	21040.0000	1.0000	1.0000	0.0000	143761.0000	0.0158	0.0158
Cercopithecus_mitis	1	female	124991.0000	124991.0000	1.0000	1.0000	0.0000	143761.0000	0.0158	0.0158
Gorilla_gorilla_gorilla	5	male	178461.0000	114810.6000	0.2468	0.3528	0.4966	551534.0000	0.0320	0.0002
Gorilla_gorilla_gorilla	5	female	390747.0000	153233.6000	0.4118	0.0133	0.0867	551534.0000	0.0320	0.0002
Hoolock_hoolock	3	male	6034.0000	3733.3333	0.4564	0.3126	0.3126	27102.0000	0.1335	0.0198
Hoolock_hoolock	3	female	24686.0000	10467.6667	0.7666	0.0387	0.0387	27102.0000	0.1335	0.0198
Macaca_mulatta	29	male	176737.0000	23372.9310	0.4666	0.0015	0.0547	1916367.0000	0.0419	0.0000
Macaca_mulatta	29	female	1819955.0000	121955.0000	0.5262	0.0000	0.0021	1916367.0000	0.0419	0.0000
Nycticebus_pygmaeus	1	male	76282.0000	76282.0000	1.0000	1.0000	0.0000	180589.0000	0.1410	0.1410
Nycticebus_pygmaeus	1	female	129768.0000	129768.0000	1.0000	1.0000	0.0000	180589.0000	0.1410	0.1410
Pan_troglodytes	2	male	17047.0000	11423.5000	0.6598	0.3402	0.3402	250509.0000	0.0229	0.0032
Pan_troglodytes	2	female	239197.0000	123067.5000	0.9710	0.0290	0.0290	250509.0000	0.0229	0.0032
Pygathrix_nemaeus	3	male	2277.0000	1290.3333	0.5472	0.2473	0.2473	21480.0000	0.0500	0.0028
Pygathrix_nemaeus	3	female	20278.0000	8559.6667	0.7617	0.0280	0.0280	21480.0000	0.0500	0.0028
Sapajus_apella	3	male	816.0000	411.3333	0.6422	0.1544	0.1544	4607.0000	0.0671	0.0037
Sapajus_apella	3	female	4100.0000	1575.0000	0.8568	0.0093	0.0093	4607.0000	0.0671	0.0037
Rhinopithecus_roxellana	4	male	54115.0000	29342.7500	0.4172	0.2176	0.3685	319596.0000	0.0504	0.0007
Rhinopithecus_roxellana	4	female	281576.0000	114378.2500	0.5372	0.0019	0.1601	319596.0000	0.0504	0.0007
Trachypithecus_phayrei	1	male	10339.0000	10339.0000	1.0000	1.0000	0.0000	26935.0000	0.1440	0.1440
Trachypithecus_phayrei	1	female	20475.0000	20475.0000	1.0000	1.0000	0.0000	26935.0000	0.1440	0.1440
average_het
13911
44904
10411
24792
15714
45311
4522
9177
21040
124991
114810
153233
3733
10467
23372
121955
76282
129768
11423
123067
1290
8559
411
1575
29342
114378
10339
20475
genus	n	sex	s_het	average_het	singletons	all_shared_het	above_hw	total_het	both_f_m	het_all
Atele_fusciceps	14	male	77537.0000	13911	0.5669	0.0039	0.0803	399595.0000	0.0917	0.0000
Atele_fusciceps	14	female	358702.0000	44904	0.6035	0.0001	0.0085	399595.0000	0.0917	0.0000
Aotus_nancymaae	6	male	24786.0000	10411	0.4774	0.1262	0.2844	105367.0000	0.0848	0.0036
Aotus_nancymaae	6	female	89512.0000	24792	0.6728	0.0093	0.1033	105367.0000	0.0848	0.0036
Pithecia_pithecia	21	male	127094.0000	15714	0.4988	0.0009	0.0162	686421.0000	0.0870	0.0000
Pithecia_pithecia	21	female	619062.0000	45311	0.6753	0.0000	0.0012	686421.0000	0.0870	0.0000
Cebus_albifrons	7	male	18654.0000	4522	0.6841	0.0024	0.0659	60073.0000	0.1024	0.0002
Cebus_albifrons	7	female	47569.0000	9177	0.7272	0.0008	0.0042	60073.0000	0.1024	0.0002
Cercopithecus_mitis	1	male	21040.0000	21040	1.0000	1.0000	0.0000	143761.0000	0.0158	0.0158
Cercopithecus_mitis	1	female	124991.0000	124991	1.0000	1.0000	0.0000	143761.0000	0.0158	0.0158
Gorilla_gorilla_gorilla	5	male	178461.0000	114810	0.2468	0.3528	0.4966	551534.0000	0.0320	0.0002
Gorilla_gorilla_gorilla	5	female	390747.0000	153233	0.4118	0.0133	0.0867	551534.0000	0.0320	0.0002
Hoolock_hoolock	3	male	6034.0000	3733	0.4564	0.3126	0.3126	27102.0000	0.1335	0.0198
Hoolock_hoolock	3	female	24686.0000	10467	0.7666	0.0387	0.0387	27102.0000	0.1335	0.0198
Macaca_mulatta	29	male	176737.0000	23372	0.4666	0.0015	0.0547	1916367.0000	0.0419	0.0000
Macaca_mulatta	29	female	1819955.0000	121955	0.5262	0.0000	0.0021	1916367.0000	0.0419	0.0000
Nycticebus_pygmaeus	1	male	76282.0000	76282	1.0000	1.0000	0.0000	180589.0000	0.1410	0.1410
Nycticebus_pygmaeus	1	female	129768.0000	129768	1.0000	1.0000	0.0000	180589.0000	0.1410	0.1410
Pan_troglodytes	2	male	17047.0000	11423	0.6598	0.3402	0.3402	250509.0000	0.0229	0.0032
Pan_troglodytes	2	female	239197.0000	123067	0.9710	0.0290	0.0290	250509.0000	0.0229	0.0032
Pygathrix_nemaeus	3	male	2277.0000	1290	0.5472	0.2473	0.2473	21480.0000	0.0500	0.0028
Pygathrix_nemaeus	3	female	20278.0000	8559	0.7617	0.0280	0.0280	21480.0000	0.0500	0.0028
Sapajus_apella	3	male	816.0000	411	0.6422	0.1544	0.1544	4607.0000	0.0671	0.0037
Sapajus_apella	3	female	4100.0000	1575	0.8568	0.0093	0.0093	4607.0000	0.0671	0.0037
Rhinopithecus_roxellana	4	male	54115.0000	29342	0.4172	0.2176	0.3685	319596.0000	0.0504	0.0007
Rhinopithecus_roxellana	4	female	281576.0000	114378	0.5372	0.0019	0.1601	319596.0000	0.0504	0.0007
Trachypithecus_phayrei	1	male	10339.0000	10339	1.0000	1.0000	0.0000	26935.0000	0.1440	0.1440
Trachypithecus_phayrei	1	female	20475.0000	20475	1.0000	1.0000	0.0000	26935.0000	0.1440	0.1440
genus	n	sex	s_het	average_het	singletons	all_shared_het	above_hw	total_het	both_f_m	het_all
Atele_fusciceps	14	male	77537	13911	0.5669	0.0039	0.0803	399595.0000	0.0917	0.0000
Atele_fusciceps	14	female	358702	44904	0.6035	0.0001	0.0085	399595.0000	0.0917	0.0000
Aotus_nancymaae	6	male	24786	10411	0.4774	0.1262	0.2844	105367.0000	0.0848	0.0036
Aotus_nancymaae	6	female	89512	24792	0.6728	0.0093	0.1033	105367.0000	0.0848	0.0036
Pithecia_pithecia	21	male	127094	15714	0.4988	0.0009	0.0162	686421.0000	0.0870	0.0000
Pithecia_pithecia	21	female	619062	45311	0.6753	0.0000	0.0012	686421.0000	0.0870	0.0000
Cebus_albifrons	7	male	18654	4522	0.6841	0.0024	0.0659	60073.0000	0.1024	0.0002
Cebus_albifrons	7	female	47569	9177	0.7272	0.0008	0.0042	60073.0000	0.1024	0.0002
Cercopithecus_mitis	1	male	21040	21040	1.0000	1.0000	0.0000	143761.0000	0.0158	0.0158
Cercopithecus_mitis	1	female	124991	124991	1.0000	1.0000	0.0000	143761.0000	0.0158	0.0158
Gorilla_gorilla_gorilla	5	male	178461	114810	0.2468	0.3528	0.4966	551534.0000	0.0320	0.0002
Gorilla_gorilla_gorilla	5	female	390747	153233	0.4118	0.0133	0.0867	551534.0000	0.0320	0.0002
Hoolock_hoolock	3	male	6034	3733	0.4564	0.3126	0.3126	27102.0000	0.1335	0.0198
Hoolock_hoolock	3	female	24686	10467	0.7666	0.0387	0.0387	27102.0000	0.1335	0.0198
Macaca_mulatta	29	male	176737	23372	0.4666	0.0015	0.0547	1916367.0000	0.0419	0.0000
Macaca_mulatta	29	female	1819955	121955	0.5262	0.0000	0.0021	1916367.0000	0.0419	0.0000
Nycticebus_pygmaeus	1	male	76282	76282	1.0000	1.0000	0.0000	180589.0000	0.1410	0.1410
Nycticebus_pygmaeus	1	female	129768	129768	1.0000	1.0000	0.0000	180589.0000	0.1410	0.1410
Pan_troglodytes	2	male	17047	11423	0.6598	0.3402	0.3402	250509.0000	0.0229	0.0032
Pan_troglodytes	2	female	239197	123067	0.9710	0.0290	0.0290	250509.0000	0.0229	0.0032
Pygathrix_nemaeus	3	male	2277	1290	0.5472	0.2473	0.2473	21480.0000	0.0500	0.0028
Pygathrix_nemaeus	3	female	20278	8559	0.7617	0.0280	0.0280	21480.0000	0.0500	0.0028
Sapajus_apella	3	male	816	411	0.6422	0.1544	0.1544	4607.0000	0.0671	0.0037
Sapajus_apella	3	female	4100	1575	0.8568	0.0093	0.0093	4607.0000	0.0671	0.0037
Rhinopithecus_roxellana	4	male	54115	29342	0.4172	0.2176	0.3685	319596.0000	0.0504	0.0007
Rhinopithecus_roxellana	4	female	281576	114378	0.5372	0.0019	0.1601	319596.0000	0.0504	0.0007
Trachypithecus_phayrei	1	male	10339	10339	1.0000	1.0000	0.0000	26935.0000	0.1440	0.1440
Trachypithecus_phayrei	1	female	20475	20475	1.0000	1.0000	0.0000	26935.0000	0.1440	0.1440
genus	n	sex	s_het	average_het	singletons	all_shared_het	above_hw	total_het	both_f_m	het_all
Atele_fusciceps	14	male	77537	13911	0.5669	0.0039	0.0803	399595	0.0917	0.0000
Atele_fusciceps	14	female	358702	44904	0.6035	0.0001	0.0085	399595	0.0917	0.0000
Aotus_nancymaae	6	male	24786	10411	0.4774	0.1262	0.2844	105367	0.0848	0.0036
Aotus_nancymaae	6	female	89512	24792	0.6728	0.0093	0.1033	105367	0.0848	0.0036
Pithecia_pithecia	21	male	127094	15714	0.4988	0.0009	0.0162	686421	0.0870	0.0000
Pithecia_pithecia	21	female	619062	45311	0.6753	0.0000	0.0012	686421	0.0870	0.0000
Cebus_albifrons	7	male	18654	4522	0.6841	0.0024	0.0659	60073	0.1024	0.0002
Cebus_albifrons	7	female	47569	9177	0.7272	0.0008	0.0042	60073	0.1024	0.0002
Cercopithecus_mitis	1	male	21040	21040	1.0000	1.0000	0.0000	143761	0.0158	0.0158
Cercopithecus_mitis	1	female	124991	124991	1.0000	1.0000	0.0000	143761	0.0158	0.0158
Gorilla_gorilla_gorilla	5	male	178461	114810	0.2468	0.3528	0.4966	551534	0.0320	0.0002
